"annotation_id","annotator","attractions","category","cleanliness","costs","created_at","heritage","id","infrastructure","latitude","lead_time","longitude","name","nature","other","rating","safety","text","time","updated_at"
"805","2","positive","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","805","notmentioned","40.8364916","58.544","-73.9127971","North Point Park","notmentioned","notmentioned","3.0","notmentioned","The main exhibit alone is worth the trip.","1775256974680","2026-04-03T22:47:31.680336Z"
"806","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","806","notmentioned","40.765796","55.413","-73.8772754","Central Center","notmentioned","notmentioned","1.0","notmentioned","Some historical markers; could be expanded.","1775256975680","2026-04-03T22:47:31.680336Z"
"807","2","notmentioned","Farmers' market","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","807","notmentioned","40.8072274","88.035","-73.9113361","Union Station","notmentioned","notmentioned","4.0","notmentioned","Fees add up quickly for a family.","1775256976680","2026-04-03T22:47:31.680336Z"
"808","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","808","notmentioned","40.8520585","46.097","-73.9165304","Riverside Plaza","notmentioned","positive","2.0","notmentioned","Volunteers went out of their way to help visitors.","1775256977680","2026-04-03T22:47:31.680336Z"
"809","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","809","notmentioned","40.704463","111.295","-73.9430021","West End Square","notmentioned","notmentioned","3.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256978680","2026-04-03T22:47:31.680336Z"
"810","2","notmentioned","Playground","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","810","notmentioned","40.8336992","95.889","-73.8654905","Harbor Garden","notmentioned","notmentioned","2.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775256979680","2026-04-03T22:47:31.680336Z"
"811","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","811","positive","40.8371304","6.994","-74.0419124","Union Square","notmentioned","notmentioned","2.0","notmentioned","Elevators and signage are new and easy to follow.","1775256980680","2026-04-03T22:47:31.680336Z"
"812","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","812","notmentioned","40.8749377","49.603","-74.0027425","Harbor Museum","negative","notmentioned","3.0","notmentioned","Almost entirely paved with little vegetation.","1775256981680","2026-04-03T22:47:31.680336Z"
"813","2","negative","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","813","notmentioned","40.6688623","96.339","-73.9354668","Riverside Pool","notmentioned","notmentioned","3.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256982680","2026-04-03T22:47:31.680336Z"
"814","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","814","notmentioned","40.7237689","44.892","-73.957957","Union Park","notmentioned","notmentioned","1.0","notmentioned","Some historical markers; could be expanded.","1775256983680","2026-04-03T22:47:31.680336Z"
"815","2","notmentioned","Museum","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","815","notmentioned","40.8505198","105.281","-73.8591812","Central Museum","notmentioned","notmentioned","5.0","notmentioned","Fees add up quickly for a family.","1775256984680","2026-04-03T22:47:31.680336Z"
"816","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","816","notmentioned","40.7812187","15.76","-73.8642925","West End Hall","notmentioned","negative","5.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775256985680","2026-04-03T22:47:31.680336Z"
"817","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","817","notmentioned","40.8291573","24.26","-73.9214177","North Point Station","notmentioned","notmentioned","1.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256986680","2026-04-03T22:47:31.680336Z"
"818","2","notmentioned","Castle","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","818","notmentioned","40.8631782","91.167","-73.8616345","Grand Park","notmentioned","notmentioned","4.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775256987680","2026-04-03T22:47:31.680336Z"
"819","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","819","negative","40.8027219","27.867","-74.031505","Civic Plaza","notmentioned","notmentioned","5.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256988680","2026-04-03T22:47:31.680336Z"
"820","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","820","notmentioned","40.7137524","63.809","-73.8764286","Union Market","neutral","notmentioned","2.0","notmentioned","Some grass and planters; limited but okay.","1775256989680","2026-04-03T22:47:31.680336Z"
"821","2","negative","Sports complex","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","821","notmentioned","40.6630384","109.84","-73.8853502","Grand Museum","notmentioned","notmentioned","4.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256990680","2026-04-03T22:47:31.680336Z"
"822","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","822","notmentioned","40.7826063","14.504","-73.8515643","Union Center","notmentioned","notmentioned","2.0","notmentioned","Little information on the site's history; a missed opportunity.","1775256991680","2026-04-03T22:47:31.680336Z"
"823","2","notmentioned","Train station","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","823","notmentioned","40.8079579","75.0","-73.950027","North Point Garden","notmentioned","notmentioned","3.0","notmentioned","Fees add up quickly for a family.","1775256992680","2026-04-03T22:47:31.680336Z"
"824","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","824","notmentioned","40.6764891","77.828","-73.9704361","West End Center","notmentioned","positive","1.0","notmentioned","Volunteers went out of their way to help visitors.","1775256993680","2026-04-03T22:47:31.680336Z"
"825","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","825","notmentioned","40.8183037","23.102","-74.0268881","Liberty Market","notmentioned","notmentioned","3.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256994680","2026-04-03T22:47:31.680336Z"
"826","2","notmentioned","Shopping mall","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","826","notmentioned","40.8493481","115.413","-73.8652025","Grand Garden","notmentioned","notmentioned","5.0","notmentioned","Floors and tables were wiped down constantly.","1775256995680","2026-04-03T22:47:31.680336Z"
"827","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","827","positive","40.7443256","21.058","-73.899468","Riverside Market","notmentioned","notmentioned","4.0","notmentioned","Elevators and signage are new and easy to follow.","1775256996680","2026-04-03T22:47:31.680336Z"
"828","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","828","notmentioned","40.6764882","82.445","-73.8957246","Metro Garden","neutral","notmentioned","4.0","notmentioned","Some grass and planters; limited but okay.","1775256997680","2026-04-03T22:47:31.680336Z"
"829","2","neutral","Playground","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","829","notmentioned","40.6766648","17.018","-73.9734836","Metro Market","notmentioned","notmentioned","2.0","notmentioned","A few interesting pieces; short visit is enough.","1775256998680","2026-04-03T22:47:31.680336Z"
"830","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","830","notmentioned","40.8600556","76.013","-74.0416298","Civic Park","notmentioned","notmentioned","4.0","notmentioned","Little information on the site's history; a missed opportunity.","1775256999680","2026-04-03T22:47:31.680336Z"
"831","2","notmentioned","Bus station","notmentioned","positive","2026-04-03T22:47:31.680336Z","notmentioned","831","notmentioned","40.657341","44.438","-74.0228026","Civic Museum","notmentioned","notmentioned","2.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775257000680","2026-04-03T22:47:31.680336Z"
"832","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","832","notmentioned","40.8207933","55.328","-73.944169","North Point Park","notmentioned","positive","2.0","notmentioned","Volunteers went out of their way to help visitors.","1775257001680","2026-04-03T22:47:31.680336Z"
"833","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","833","notmentioned","40.707195","90.879","-73.8649034","Civic Market","notmentioned","notmentioned","1.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775257002680","2026-04-03T22:47:31.680336Z"
"834","2","notmentioned","Historical landmark","negative","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","834","notmentioned","40.6992405","27.131","-73.9912776","Liberty Market","notmentioned","notmentioned","5.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775257003680","2026-04-03T22:47:31.680336Z"
"835","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","835","neutral","40.7374652","6.542","-74.0083196","West End Square","notmentioned","notmentioned","2.0","notmentioned","Facilities work but show their age.","1775257004680","2026-04-03T22:47:31.680336Z"
"836","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","836","notmentioned","40.6911327","81.492","-73.9198747","West End Museum","negative","notmentioned","5.0","notmentioned","Almost entirely paved with little vegetation.","1775257005680","2026-04-03T22:47:31.680336Z"
"837","2","negative","Town square","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","837","notmentioned","40.719337","22.208","-73.9458015","Harbor Park","notmentioned","notmentioned","4.0","notmentioned","Underwhelming — not much to do besides walk around.","1775257006680","2026-04-03T22:47:31.680336Z"
"838","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","838","notmentioned","40.8305502","15.362","-74.0147726","Grand Hall","notmentioned","notmentioned","3.0","notmentioned","Some historical markers; could be expanded.","1775257007680","2026-04-03T22:47:31.680336Z"
"839","2","notmentioned","Park","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","839","notmentioned","40.6552232","50.4","-73.9383227","West End Plaza","notmentioned","notmentioned","4.0","notmentioned","Pricing matches similar venues nearby.","1775257008680","2026-04-03T22:47:31.680336Z"
"840","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","840","notmentioned","40.7707078","103.882","-73.8656142","North Point Museum","notmentioned","neutral","2.0","notmentioned","Service was adequate; nothing stood out.","1775257009680","2026-04-03T22:47:31.680336Z"
"841","2","notmentioned","Park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","841","notmentioned","40.7825788","20.483","-73.9846721","Riverside Hall","notmentioned","notmentioned","1.0","positive","Patrols and cameras made me feel secure throughout the visit.","1775257010680","2026-04-03T22:47:31.680336Z"
"842","2","notmentioned","Monument","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","842","notmentioned","40.7871544","6.968","-73.9748846","Union Market","notmentioned","notmentioned","4.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775257011680","2026-04-03T22:47:31.680336Z"
"843","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","843","positive","40.8393448","102.39","-74.0112692","Civic Station","notmentioned","notmentioned","3.0","notmentioned","Elevators and signage are new and easy to follow.","1775257012680","2026-04-03T22:47:31.680336Z"
"844","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","844","notmentioned","40.8787504","48.757","-73.9800049","North Point Museum","positive","notmentioned","5.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775257013680","2026-04-03T22:47:31.680336Z"
"845","2","neutral","Historical landmark","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","845","notmentioned","40.8319244","89.638","-73.8879071","Riverside Pool","notmentioned","notmentioned","2.0","notmentioned","A few interesting pieces; short visit is enough.","1775257014680","2026-04-03T22:47:31.680336Z"
"846","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","846","notmentioned","40.6502843","87.302","-73.8638598","Central Pool","notmentioned","notmentioned","3.0","notmentioned","Some historical markers; could be expanded.","1775257015680","2026-04-03T22:47:31.680336Z"
"847","2","notmentioned","Plaza","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","847","notmentioned","40.7808401","94.61","-73.9809522","North Point Center","notmentioned","notmentioned","3.0","notmentioned","Pricing matches similar venues nearby.","1775257016680","2026-04-03T22:47:31.680336Z"
"848","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","848","notmentioned","40.7841955","94.282","-73.8853013","Liberty Plaza","notmentioned","neutral","2.0","notmentioned","Service was adequate; nothing stood out.","1775257017680","2026-04-03T22:47:31.680336Z"
"849","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","849","notmentioned","40.7026385","21.316","-73.9592531","North Point Square","notmentioned","notmentioned","1.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775257018680","2026-04-03T22:47:31.680336Z"
"850","2","notmentioned","Plaza","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","850","notmentioned","40.693874","68.215","-73.8629662","Harbor Museum","notmentioned","notmentioned","3.0","notmentioned","Floors and tables were wiped down constantly.","1775257019680","2026-04-03T22:47:31.680336Z"
"851","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","851","negative","40.774117","92.696","-73.9725263","Union Square","notmentioned","notmentioned","3.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775257020680","2026-04-03T22:47:31.680336Z"
"852","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","852","notmentioned","40.6799767","34.826","-73.8807316","Liberty Market","negative","notmentioned","1.0","notmentioned","Almost entirely paved with little vegetation.","1775257021680","2026-04-03T22:47:31.680336Z"
"853","2","negative","Flea market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","853","notmentioned","40.6672383","22.96","-73.9014709","Central Garden","notmentioned","notmentioned","4.0","notmentioned","Underwhelming — not much to do besides walk around.","1775257022680","2026-04-03T22:47:31.680336Z"
"854","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","854","notmentioned","40.6823945","11.189","-73.9536295","Civic Plaza","notmentioned","notmentioned","5.0","notmentioned","Little information on the site's history; a missed opportunity.","1775257023680","2026-04-03T22:47:31.680336Z"
"855","2","notmentioned","Farmers' market","notmentioned","positive","2026-04-03T22:47:31.680336Z","notmentioned","855","notmentioned","40.678316","60.121","-73.9271498","Metro Park","notmentioned","notmentioned","5.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775257024680","2026-04-03T22:47:31.680336Z"
"856","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","856","notmentioned","40.7782315","24.13","-73.9944138","Central Market","notmentioned","positive","3.0","notmentioned","Volunteers went out of their way to help visitors.","1775257025680","2026-04-03T22:47:31.680336Z"
"857","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","857","notmentioned","40.7924677","87.978","-73.9613771","Metro Museum","notmentioned","notmentioned","4.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775257026680","2026-04-03T22:47:31.680336Z"
"858","2","notmentioned","Playground","negative","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","858","notmentioned","40.6696359","72.943","-73.9647602","Union Museum","notmentioned","notmentioned","1.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775257027680","2026-04-03T22:47:31.680336Z"
"859","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","859","positive","40.7448385","103.901","-74.0240025","Civic Center","notmentioned","notmentioned","5.0","notmentioned","Elevators and signage are new and easy to follow.","1775257028680","2026-04-03T22:47:31.680336Z"
"860","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","860","notmentioned","40.7721409","17.31","-73.8609695","Liberty Market","negative","notmentioned","3.0","notmentioned","Almost entirely paved with little vegetation.","1775257029680","2026-04-03T22:47:31.680336Z"
"861","2","neutral","Bus station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","861","notmentioned","40.7234701","23.239","-73.8594171","Central Center","notmentioned","notmentioned","1.0","notmentioned","A few interesting pieces; short visit is enough.","1775257030680","2026-04-03T22:47:31.680336Z"
"862","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","positive","862","notmentioned","40.8520751","5.871","-73.9236531","Metro Market","notmentioned","notmentioned","3.0","notmentioned","Restoration preserved the original details beautifully.","1775257031680","2026-04-03T22:47:31.680336Z"
"863","2","notmentioned","Town square","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","863","notmentioned","40.8112762","8.724","-73.8767091","Metro Square","notmentioned","notmentioned","4.0","notmentioned","Pricing matches similar venues nearby.","1775257032680","2026-04-03T22:47:31.680336Z"
"864","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","864","notmentioned","40.663489","46.766","-74.046628","Riverside Pool","notmentioned","positive","4.0","notmentioned","Volunteers went out of their way to help visitors.","1775257033680","2026-04-03T22:47:31.680336Z"
"865","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","865","notmentioned","40.8581721","69.909","-73.8586822","North Point Museum","notmentioned","notmentioned","4.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775257034680","2026-04-03T22:47:31.680336Z"
"866","2","notmentioned","Subway station","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","866","notmentioned","40.8267349","53.667","-73.9597053","Civic Garden","notmentioned","notmentioned","1.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775257035680","2026-04-03T22:47:31.680336Z"
"867","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","867","neutral","40.8309731","47.652","-73.9254187","Harbor Market","notmentioned","notmentioned","4.0","notmentioned","Facilities work but show their age.","1775257036680","2026-04-03T22:47:31.680336Z"
"868","2","notmentioned","Transit station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","868","notmentioned","40.7857283","45.024","-73.8943239","Metro Market","neutral","notmentioned","5.0","notmentioned","Some grass and planters; limited but okay.","1775257037680","2026-04-03T22:47:31.680336Z"
"869","2","neutral","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","869","notmentioned","40.71556","113.764","-73.8812989","Liberty Museum","notmentioned","notmentioned","1.0","notmentioned","A few interesting pieces; short visit is enough.","1775257038680","2026-04-03T22:47:31.680336Z"
"870","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","870","notmentioned","40.7077947","20.739","-73.8816843","Liberty Square","notmentioned","notmentioned","1.0","notmentioned","Some historical markers; could be expanded.","1775257039680","2026-04-03T22:47:31.680336Z"
"871","2","notmentioned","Transit station","notmentioned","positive","2026-04-03T22:47:31.680336Z","notmentioned","871","notmentioned","40.8363202","5.314","-73.9576508","West End Center","notmentioned","notmentioned","3.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775257040680","2026-04-03T22:47:31.680336Z"
"872","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","872","notmentioned","40.6601484","18.629","-74.0381203","Civic Pool","notmentioned","negative","3.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775257041680","2026-04-03T22:47:31.680336Z"
"873","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","873","notmentioned","40.8302281","28.83","-74.0254726","Central Pool","notmentioned","notmentioned","3.0","positive","Patrols and cameras made me feel secure throughout the visit.","1775257042680","2026-04-03T22:47:31.680336Z"
"874","2","notmentioned","Playground","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","874","notmentioned","40.8354023","52.446","-73.9026634","Union Park","notmentioned","notmentioned","1.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775257043680","2026-04-03T22:47:31.680336Z"
"875","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","875","positive","40.7028657","36.76","-73.9601348","Civic Museum","notmentioned","notmentioned","3.0","notmentioned","Elevators and signage are new and easy to follow.","1775257044680","2026-04-03T22:47:31.680336Z"
"876","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","876","notmentioned","40.8669382","53.738","-73.9522032","Harbor Hall","neutral","notmentioned","1.0","notmentioned","Some grass and planters; limited but okay.","1775257045680","2026-04-03T22:47:31.680336Z"
"877","2","positive","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","877","notmentioned","40.6598034","16.204","-74.0473742","Grand Pool","notmentioned","notmentioned","5.0","notmentioned","The main exhibit alone is worth the trip.","1775257046680","2026-04-03T22:47:31.680336Z"
"878","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","878","notmentioned","40.8171555","17.351","-73.9767512","Civic Museum","notmentioned","notmentioned","5.0","notmentioned","Little information on the site's history; a missed opportunity.","1775257047680","2026-04-03T22:47:31.680336Z"
"879","2","notmentioned","Art gallery","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","879","notmentioned","40.7863319","17.441","-73.8763135","Central Plaza","notmentioned","notmentioned","3.0","notmentioned","Fees add up quickly for a family.","1775257048680","2026-04-03T22:47:31.680336Z"
"880","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","880","notmentioned","40.7288254","14.71","-74.0378395","Civic Station","notmentioned","positive","4.0","notmentioned","Volunteers went out of their way to help visitors.","1775257049680","2026-04-03T22:47:31.680336Z"
"881","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","881","notmentioned","40.7669235","16.692","-73.9682826","Liberty Center","notmentioned","notmentioned","5.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775257050680","2026-04-03T22:47:31.680336Z"
"882","2","notmentioned","Park","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","882","notmentioned","40.6623931","43.196","-73.9074757","Civic Museum","notmentioned","notmentioned","2.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775257051680","2026-04-03T22:47:31.680336Z"
"883","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","883","positive","40.8728183","38.088","-73.8874006","Riverside Plaza","notmentioned","notmentioned","3.0","notmentioned","Elevators and signage are new and easy to follow.","1775257052680","2026-04-03T22:47:31.680336Z"
"884","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","884","notmentioned","40.8730929","61.584","-73.8592225","Civic Pool","neutral","notmentioned","3.0","notmentioned","Some grass and planters; limited but okay.","1775257053680","2026-04-03T22:47:31.680336Z"
"885","2","neutral","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","885","notmentioned","40.6958837","18.134","-73.9698766","North Point Pool","notmentioned","notmentioned","1.0","notmentioned","A few interesting pieces; short visit is enough.","1775257054680","2026-04-03T22:47:31.680336Z"
"886","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","886","notmentioned","40.6952073","55.036","-74.0465141","Harbor Plaza","notmentioned","notmentioned","1.0","notmentioned","Some historical markers; could be expanded.","1775257055680","2026-04-03T22:47:31.680336Z"
"887","2","notmentioned","Bus station","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","887","notmentioned","40.7302547","82.782","-73.8781191","Liberty Museum","notmentioned","notmentioned","4.0","notmentioned","Pricing matches similar venues nearby.","1775257056680","2026-04-03T22:47:31.680336Z"
"888","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","888","notmentioned","40.7527686","73.558","-73.9093184","West End Station","notmentioned","positive","3.0","notmentioned","Volunteers went out of their way to help visitors.","1775257057680","2026-04-03T22:47:31.680336Z"
"889","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","889","notmentioned","40.7641201","69.545","-74.0090876","Riverside Station","notmentioned","notmentioned","1.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775257058680","2026-04-03T22:47:31.680336Z"
"890","2","notmentioned","Tourist attraction","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","890","notmentioned","40.7267654","97.42","-73.8500483","Harbor Square","notmentioned","notmentioned","5.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775257059680","2026-04-03T22:47:31.680336Z"
"891","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","891","negative","40.8287111","23.007","-73.9286075","North Point Plaza","notmentioned","notmentioned","3.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775257060680","2026-04-03T22:47:31.680336Z"
"892","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","892","notmentioned","40.8362692","111.026","-73.8622519","North Point Garden","neutral","notmentioned","4.0","notmentioned","Some grass and planters; limited but okay.","1775257061680","2026-04-03T22:47:31.680336Z"
"893","2","negative","Playground","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","893","notmentioned","40.8428161","55.233","-73.8720727","Riverside Park","notmentioned","notmentioned","1.0","notmentioned","Underwhelming — not much to do besides walk around.","1775257062680","2026-04-03T22:47:31.680336Z"
"894","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","894","notmentioned","40.6842501","12.369","-73.9793533","Central Pool","notmentioned","notmentioned","1.0","notmentioned","Some historical markers; could be expanded.","1775257063680","2026-04-03T22:47:31.680336Z"
"895","2","notmentioned","Monument","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","895","notmentioned","40.705326","103.181","-74.0223556","Union Center","notmentioned","notmentioned","1.0","notmentioned","Pricing matches similar venues nearby.","1775257064680","2026-04-03T22:47:31.680336Z"
"896","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","896","notmentioned","40.6543655","35.591","-74.0384838","Riverside Hall","notmentioned","positive","4.0","notmentioned","Volunteers went out of their way to help visitors.","1775257065680","2026-04-03T22:47:31.680336Z"
"897","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","897","notmentioned","40.7454049","115.984","-74.0299666","North Point Garden","notmentioned","notmentioned","5.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775257066680","2026-04-03T22:47:31.680336Z"
"898","2","notmentioned","Historical landmark","negative","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","898","notmentioned","40.7941727","12.798","-74.0450133","North Point Square","notmentioned","notmentioned","5.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775257067680","2026-04-03T22:47:31.680336Z"
"899","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","899","positive","40.6767903","60.85","-73.9606137","Civic Station","notmentioned","notmentioned","2.0","notmentioned","Elevators and signage are new and easy to follow.","1775257068680","2026-04-03T22:47:31.680336Z"
